Thu Mar 11 17:30:00 2021    profile.dat

         31637 function calls (30646 primitive calls) in 0.192 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 {method 'SetInputData' of 'vtkmodules.vtkCommonExecutionModel.vtkPolyDataAlgorithm' objects}
        5    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:84(opengroup)
        5    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:96(closegroup)
        5    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:267(getuntil)
        5    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:65(_combine_flags)
        4    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        4    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5574946413c0}
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/fractions.py:294(_operator_fallbacks)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:3098(register_extensions)
        4    0.000    0.000    0.000    0.000 {method 'GetNumberOfComponents' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/vtkmodules/util/numpy_support.py:73(get_vtk_to_numpy_typemap)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/lib/shape_base.py:508(_expand_dims_dispatcher)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/lib/shape_base.py:600(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/lib/shape_base.py:512(expand_dims)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(expand_dims)
        4    0.000    0.000    0.012    0.003 <__array_function__ internals>:2(repeat)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/fromnumeric.py:433(_repeat_dispatcher)
        4    0.000    0.000    0.012    0.003 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/fromnumeric.py:437(repeat)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:267(readline)
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        4    0.012    0.003    0.012    0.003 {method 'repeat' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:453(_get_iscased)
        4    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/abc.py:125(__new__)
        4    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:2559(_check_size)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:3075(register_save_all)
        3    0.061    0.020    0.061    0.020 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkXOpenGLRenderWindow' objects}
        3    0.000    0.000    0.000    0.000 {method 'SetCenter' of 'vtkmodules.vtkFiltersSources.vtkSphereSource' objects}
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
        3    0.000    0.000    0.002    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2033(clip)
        3    0.002    0.001    0.002    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
        3    0.000    0.000    0.002    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/_methods.py:106(_clip)
        3    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(clip)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1129(load_none)
        3    0.000    0.000    0.002    0.001 {method 'clip' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:598(_code)
        3    0.000    0.000    0.001    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:759(compile)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:903(fix_flags)
        3    0.000    0.000    0.001    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:919(parse)
        3    0.000    0.000    0.001    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/re.py:232(compile)
        3    0.000    0.000    0.001    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/re.py:271(_compile)
        3    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/enum.py:836(__and__)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/vtkmodules/util/numpy_support.py:201(vtk_to_numpy)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/vtkmodules/util/numpy_support.py:93(get_numpy_array_type)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:530(__init__)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:551(size)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:810(load)
        2    0.000    0.000    0.000    0.000 {method 'GetActiveCamera' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
        2    0.000    0.000    0.000    0.000 {method 'SetInput' of 'vtkmodules.vtkRenderingCore.vtkWindowToImageFilter' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetOutput' of 'vtkmodules.vtkRenderingCore.vtkWindowToImageFilter' objects}
        2    0.020    0.010    0.020    0.010 {method 'Update' of 'vtkmodules.vtkCommonExecutionModel.vtkAlgorithm' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetPointData' of 'vtkmodules.vtkCommonDataModel.vtkDataSet' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetScalars' of 'vtkmodules.vtkCommonDataModel.vtkDataSetAttributes' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetDimensions' of 'vtkmodules.vtkCommonDataModel.vtkImageData' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetNumberOfTuples' of 'vtkmodules.vtkCommonCore.vtkAbstractArray' objects}
        2    0.000    0.000    0.000    0.000 {method 'GetDataType' of 'vtkmodules.vtkCommonCore.vtkUnsignedCharArray' objects}
        2    0.029    0.014    0.074    0.037 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/vtk_render.py:119(project_3Dshape)
        2    0.000    0.000    0.000    0.000 {flip}
        2    0.000    0.000    0.016    0.008 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/robot_model.py:44(computeShape)
        2    0.000    0.000    0.016    0.008 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/robot_model.py:70(get_fullshape)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:187(_checkLevel)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:212(_acquireLock)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:221(_releaseLock)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:727(__init__)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:1175(append)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:1221(getLogger)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:1272(_fixupParents)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:1341(__init__)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/logging/__init__.py:1930(getLogger)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio.py:17(_open_file_context)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/scipy/io/matlab/mio.py:25(_open_file)
        2    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/robot_model.py:41(setCurvature)
        2    0.000    0.000    0.016    0.008 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/project_main.py:60(get_3Dshape)
        2    0.000    0.000    0.075    0.037 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/project_main.py:71(project_3Dshape)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copy)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/linalg/linalg.py:112(isComplexType)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/linalg/linalg.py:2363(norm)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(norm)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/lib/function_base.py:710(_copy_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/lib/function_base.py:714(copy)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/numpy/core/_asarray.py:139(ascontiguousarray)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1152(load_binint)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1156(load_binint1)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1234(load_binunicode)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1370(load_global)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/pickle.py:1416(find_class)
        2    0.000    0.000    0.009    0.004 {method 'any' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/sre_parse.py:408(_uniq)
        2    0.000    0.000    0.000    0.000 /home/lucas/atlas_work/code/hackaton_profile/vtk_robot/project_module/project_main.py:33(unnormalize_kine)
        2    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdefaultencoding}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:112(ChunkStream)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:202(iTXt)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:224(PngInfo)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:303(PngStream)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:631(PngImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:981(_idat)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:992(_fdat)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:400(ImageFileDirectory_v2)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:874(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:969(TiffImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:1616(AppendingTiffWriter)
        1    0.000    0.000    0.001    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:41(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/JpegPresets.py:72(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/fractions.py:60(Fraction)
        1    0.000    0.000    0.001    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PpmImagePlugin.py:47(PpmImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:87(ImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:319(StubImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:345(Parser)
        1    0.000    0.000    0.005    0.005 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:484(_save)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:570(PyCodecState)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:581(PyDecoder)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImagePalette.py:24(ImagePalette)
        1    0.000    0.000    0.001    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImagePalette.py:19(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GimpGradientFile.py:66(GradientFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GimpGradientFile.py:104(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GimpGradientFile.py:20(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GimpPaletteFile.py:22(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/PaletteFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GifImagePlugin.py:48(GifImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/GifImagePlugin.py:27(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageSequence.py:19(Iterator)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageSequence.py:19(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/JpegImagePlugin.py:334(JpegImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/JpegImagePlugin.py:620(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/JpegImagePlugin.py:658(validate_qtables)
        1    0.000    0.000    0.005    0.005 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/JpegImagePlugin.py:611(_save)
        1    0.000    0.000    0.002    0.002 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/JpegImagePlugin.py:34(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:129(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/TiffImagePlugin.py:288(IFDRational)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/BmpImagePlugin.py:56(BmpImageFile)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/BmpImagePlugin.py:277(DibImageFile)
        1    0.000    0.000    0.001    0.001 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/BmpImagePlugin.py:27(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/ImageFile.py:77(_tilesort)
        1    0.003    0.003    0.192    0.192 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.jpeg_encoder}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        1    0.005    0.005    0.005    0.005 {method 'encode_to_file' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/_util.py:10(isPath)
        1    0.000    0.000    0.005    0.005 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:347(preinit)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:419(_getdecoder)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:442(_getencoder)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:555(_new)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:616(_ensure_mutable)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:779(frombytes)
        1    0.000    0.000    0.010    0.010 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:2081(save)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:2577(new)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:2616(frombytes)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:2660(frombuffer)
        1    0.000    0.000    0.000    0.000 /home/lucas/anaconda3/envs/atlas_gpu_tf1/lib/python3.7/site-packages/PIL/Image.py:2713(fromarray)
        1    0.000    0.000    0.000    0.000 {method 'SetSize' of 'vtkmodules.vtkRenderingOpenGL2.vtkXOpenGLRenderWindow' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetRadius' of 'vtkmodules.vtkFiltersSources.vtkSphereSource' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetPosition' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetFocalPoint' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetViewUp' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetViewAngle' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetClippingRange' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetWindowCenter' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'SetUserTransform' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
        1    0.000    0.000    0.000    0.000 {method 'AddRenderer' of 'vtkmodules.vtkRenderingCore.vtkRenderWindow' objects}
